"ID";"usefulNameBase";"uniqueName";"surfaceName";"属性";"死亡ドロップアイテムID";"強特攻耐性";"特攻耐性";"強元気耐性";"元気耐性";"強頑強耐性";"頑強耐性";"強特攻弱点";"特攻弱点";"強脱力弱点";"脱力弱点";"強軟弱弱点";"軟弱弱点";"$/クラス";"出現階";"経験値";"MHP";"攻撃力";"防御力";"デフォルト速度移動";"デフォルト速度攻撃";"$/メモ";"特殊使用率";"特殊消費SP";"$/メモ";"汎用定数一";"$/メモ";"汎用定数二";"$/メモ";"汎用定数三";"$/メモ";"汎用定数四"
;;;;;;;;;;;;;;;;;;"CLASS 4";83;3700;250;140;20;0;0;;30;5;;4013;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;275;154;22;0;0;;30;5;;4013;;0;;0;;0
2032;"モミジ";"モミジ";"モミジ";"天狗";"0|960";;;;;;;;;"水";;;"水";"CLASS 0";4;4;15;8;11;0;0;"敵おこし";100;0;"正面耐性ＵＰ％";30;"正面以外耐性ダウン％";200;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";14;26;68;23;16;0;0;;100;0;;40;;200;;0;;0
;;;;;"1025|10";;;;;;;;;;;;;"CLASS 2";30;110;98;33;23;0;0;;100;0;;50;;200;;0;;0
;;;;;"1026|10";;;;;;;;;;;;;"CLASS 3";54;640;170;68;29;0;0;;100;0;;70;;200;;0;;0
;;;;;"3020|10";;;;;;;;;;;;;"CLASS 4";83;3700;260;140;32;0;0;;100;0;;80;;200;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;286;154;35;0;0;;100;0;;80;;200;;0;;0
2033;"ユウギ";"ユウギ";"ユウギ";"鬼";"0|950";;;;;;;;"爆";;;;;"CLASS 0";7;9;35;14;6;0;0;"投げ飛ばし";25;50;"投げ射程";5;"投げ威力";5;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";18;41;75;30;12;0;0;;25;50;;7;;10;;0;;0
;;;;;"1047|30";;;;;;;;;;;;;"CLASS 2";33;150;130;54;16;0;0;;30;33;;10;;15;;0;;0
;;;;;"3023|10";;;;;;;;;;;;;"CLASS 3";50;500;180;65;20;0;0;;30;20;;12;;15;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";92;6300;280;200;25;0;0;;35;10;;15;;20;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";102;6300;308;220;27;0;0;;35;10;;15;;20;;0;;0
2034;"キスメ";"キスメ";"キスメ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";4;4;14;9;4;0;0;"ウサギ飛び攻撃";50;20;"ウサギ飛び攻撃増加";4;;0;;0;;0
;;;;;"-1|40";;;;;;;;;;;;;"CLASS 1";10;15;43;19;8;0;0;;50;10;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;82;32;12;0;0;;50;10;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;145;85;15;0;0;;50;10;;40;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";85;4200;210;160;20;0;0;;50;0;;60;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";95;7500;232;176;22;0;0;;50;0;;66;;0;;0;;0
2035;"オリン";"オリン";"オリン";"獣";"0|940";;;;;;;;;;"水";;"水";"CLASS 0";7;9;29;13;4;0;0;"桂馬飛び";0;10;"桂馬飛びダメージ";0;"死亡時罠生成ID";0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";14;26;43;22;7;0;0;;0;10;;0;;0;;0;;0
;;;;;"1044|20";;;;;;;;;;;;;"CLASS 2";35;170;86;39;10;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;110;57;13;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;150;80;15;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;165;88;17;0;0;;0;10;;0;;0;;0;;0
2036;"ヤマメ";"ヤマメ";"ヤマメ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";5;6;18;9;4;0;0;"軟弱攻撃";30;20;"軟弱強度";2;"軟弱ターン";10;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";11;18;49;18;8;0;0;;35;10;;3;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;95;25;12;0;0;;35;10;;4;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;165;50;15;0;0;;40;10;;5;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;230;100;20;0;0;;50;10;;10;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;4500;253;110;22;0;0;;50;10;;10;;10;;0;;0
2037;"サトリ";"サトリ";"サトリ";"妖怪";"0|980";;;;;;;;;;;;;"CLASS 0";7;9;42;18;8;0;0;"仲間呼び";20;100;"コイシ召喚フラグ";0;"ウツホ召喚フラグ";1;"オリン召喚フラグ";0;"近接見切り力";30
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";14;26;65;26;16;0;0;;20;100;;0;;1;;1;;35
;;;;;;;;;;;;;;;;;;"CLASS 2";32;130;120;45;27;0;0;;30;100;;1;;1;;1;;40
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;185;85;35;0;0;;30;100;;1;;1;;1;;45
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;250;160;40;0;0;;40;100;;1;;1;;1;;50
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;275;176;44;0;0;;40;100;;1;;1;;1;;50
2038;"コイシ";"コイシ";"コイシ";"妖怪";"0|980";;;;;;;;;;;;;"CLASS 0";7;9;37;10;8;0;0;"敵を怒らせる";40;50;"イカリターン";20;"フラツキ確率％";50;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";15;29;59;13;16;0;0;;50;35;;30;;50;;0;;0
;;;;;"3028|10";;;;;;;;;;;;;"CLASS 2";36;180;105;26;25;0;0;;50;30;;40;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";59;890;170;45;32;0;0;;60;20;;50;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;230;70;40;0;0;;70;10;;50;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;253;77;44;0;0;;70;10;;50;;50;;0;;0
2039;"ウツホ";"ウツホ";"ウツホ";;"0|950";;"火";;;;;;"爆";;;;;"CLASS 0";7;9;42;10;4;0;0;"爆発攻撃";70;5;"爆発威力(固定ダメ)";10;"死亡時プチフレア生成率";10;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";20;50;80;15;7;0;0;;70;5;;20;;25;;0;;0
;;;;;"1049|20";;;;;;;;;;;;;"CLASS 2";32;130;110;19;10;0;0;;70;5;;30;;30;;0;;0
;;;;;"3030|20";;;;;;;;;;;;;"CLASS 3";58;830;190;35;13;0;0;;70;5;;40;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;280;60;15;0;0;;70;5;;80;;100;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;308;66;17;0;0;;70;5;;85;;100;;0;;0
2040;"ケイネ";"ケイネ";"ケイネ";"人間";"0|960";;;;;;;;;;;;;"CLASS 0";6;7;32;12;10;0;0;"くねくねドロドロ";25;50;"Lvダウン値";1;"装備品劣化";1;"LVダウン能力選択率％";50;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";17;37;73;20;15;0;0;;25;40;;1;;1;;50;;0
;;;;;"3024|10";;;;;;;;;;;;;"CLASS 2";39;230;125;49;25;0;0;;25;33;;1;;2;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";53;600;195;65;30;0;0;;25;20;;1;;2;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;270;120;32;0;0;;25;10;;2;;3;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;297;132;35;0;0;;25;10;;2;;3;;50;;0
2041;"アリス";"アリス";"アリス";"魔法使い";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;28;10;6;0;0;"人形召喚";30;100;"人形個数";1;;0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";11;18;64;18;12;0;0;;35;100;;2;;0;;0;;0
;;;;;"3014|10";;;;;;;;;;;;;"CLASS 2";23;66;95;35;18;0;0;;40;100;;2;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;165;50;25;0;0;;50;100;;3;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;240;120;30;0;0;;50;100;;4;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;264;132;33;0;0;;50;100;;4;;0;;0;;0
2042;"オンリョウ";"オンリョウ";"オンリョウ";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";1;10;4;1;400;0;0;"味方レベルアップ";100;0;"Lvアップ";1;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";1;10;4;1;400;0;0;;100;0;;1;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";1;10;4;1;400;0;0;;100;0;;1;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";1;10;4;1;400;0;0;;100;0;;1;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";1;10;4;1;400;0;0;;100;0;;2;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";1;10;4;1;400;0;0;;100;0;;2;;0;;0;;0
2043;"チェン";"チェン";"チェン";"獣";"0|960";;;;;;;;;;"水";;"水";"CLASS 0";4;4;15;10;4;1;0;"突撃";20;20;"突撃ダメージ";5;"突撃距離";2;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";9;13;35;13;7;1;1;;20;20;;10;;4;;0;;0
;;;;;"3026|20";;;;;;;;;;;;;"CLASS 2";24;72;78;24;10;1;1;;20;20;;20;;6;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";41;270;125;35;14;1;1;;20;20;;30;;8;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;190;65;18;2;2;;20;20;;50;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;209;71;20;2;2;;20;20;;50;;10;;0;;0
2044;"ラン";"ラン";"ラン";"獣";"0|970";;;;;;;;;;"水";;"水";"CLASS 0";6;7;35;15;4;0;0;"橙召喚";30;100;;0;;0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";10;15;80;23;7;0;0;;40;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;100;35;10;0;0;;40;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;170;57;14;0;0;;50;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;250;140;18;0;0;;50;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;275;154;20;0;0;;50;100;;0;;0;;0;;0
2045;"ユカリ";"ユカリ";"ユカリ";"妖怪";"0|940";;;;;;;;;;;;;"CLASS 0";8;11;35;20;8;0;0;"藍召喚";20;100;"ふらつき確率％";50;;0;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";14;26;75;32;16;0;0;;20;100;;50;;0;;0;;0
;;;;;"1036|20";;;;;;;;;;;;;"CLASS 2";34;160;125;70;25;0;0;;30;100;;50;;0;;0;;0
;;;;;"1051|25";;;;;;;;;;;;;"CLASS 3";66;1300;210;230;32;0;0;;30;100;;50;;0;;0;;0
;;;;;"3025|5";;;;;;;;;;;;;"CLASS 4";95;7500;300;400;40;0;0;;30;100;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;330;440;44;0;0;;30;100;;50;;0;;0;;0
2046;"エイリン";"エイリン";"エイリン";;"0|960";;;;;;;;;;;;;"CLASS 0";8;11;45;14;4;0;0;"味方を回復";40;50;"回復量(値)";20;"自然回復(ターン毎)";3;"投擲確率％";10;"投擲アイテムID";5002
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";15;29;70;21;12;0;0;;40;40;;40;;5;;10;;5002
;;;;;"3010|20";;;;;;;;;;;;;"CLASS 2";32;130;130;29;15;0;0;;50;30;;60;;8;;10;;5002
;;;;;;;;;;;;;;;;;;"CLASS 3";46;380;180;43;19;0;0;;50;20;;100;;12;;10;;5002
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;220;80;25;0;0;;75;10;;200;;20;;10;;5002
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;242;88;27;0;0;;75;10;;200;;22;;10;;5002
2047;"カグヤ";"カグヤ";"カグヤ";;"0|960";;;;;;;;;;;;;"CLASS 0";8;11;45;17;4;0;0;"えーりん召喚";40;100;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";15;29;65;24;12;0;0;;40;50;;0;;0;;0;;0
;;;;;"3022|10";;;;;;;;;;;;;"CLASS 2";32;130;115;50;18;0;0;;40;30;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";46;380;140;62;23;0;0;;45;30;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;240;140;28;0;0;;50;25;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;264;154;31;0;0;;50;25;;0;;0;;0;;0
2048;"テイ";"テイ";"テイ";"獣";"0|920";;;;;;;;;;;;;"CLASS 0";4;4;18;10;4;0;0;"足元に罠作成";5;50;;0;"生成罠ID１";9009;"生成罠ID２";9013;"生成罠１生成率％";75
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";15;29;55;17;7;0;0;;5;40;;0;;9013;;9002;;75
;;;;;"1014|50";;;;;;;;;;;;;"CLASS 2";30;110;90;29;10;0;0;;5;20;;0;;9002;;9016;;75
;;;;;"3002|20";;;;;;;;;;;;;"CLASS 3";46;380;120;38;14;1;0;;5;10;;0;;9016;;9020;;75
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;170;80;18;1;0;;5;5;;0;;9020;;9021;;75
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;187;88;20;1;0;;5;5;;0;;9020;;9021;;75
2049;"モコウ";"モコウ";"モコウ";"人間";"0|960";;"火";;;;;;;;;;;"CLASS 0";8;11;45;17;0;0;0;"復活";8;100;"自然回復(ターン毎)";3;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";15;29;70;27;1;0;0;;10;50;;5;;0;;0;;0
;;;;;"3054|10";;;;;;;;;;;;;"CLASS 2";32;130;135;43;1;0;0;;12;50;;7;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";46;380;185;50;1;0;0;;15;50;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;290;190;1;0;0;;20;20;;15;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;329;209;1;0;0;;20;20;;15;;0;;0;;0
2050;"リグル";"リグル";"リグル";"妖怪";"0|960";;;;;;;;"冷";;"冷";;"冷";"CLASS 0";3;3;13;9;4;0;0;"仲間呼び";15;50;"隣接時仲間起こし確率";30;;0;;0;;0
;;;;;"-1|20";;;;;;;;"火";;;;;"CLASS 1";9;13;42;17;7;0;0;;20;50;;35;;0;;0;;0
;;;;;"3001|20";;;;;;;;;;;;;"CLASS 2";23;66;76;30;8;0;0;;25;33;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;110;40;10;0;0;;30;20;;75;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;170;90;12;0;0;;30;10;;100;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;187;99;13;0;0;;30;10;;100;;0;;0;;0
2051;"ミスティア";"ミスティア";"ミスティア";"妖怪";"0|960";;;;;;;;"火";;;;;"CLASS 0";3;3;14;9;4;0;0;"鳥目攻撃";40;100;"鳥目ターン";5;;0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";9;13;43;20;7;0;0;;45;50;;7;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;80;34;8;0;0;;50;40;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;120;42;10;0;0;;60;20;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;180;100;12;0;0;;75;10;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;198;110;13;0;0;;75;10;;20;;0;;0;;0
2052;"メルラン";"メルラン";"メルラン";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;22;9;4;0;0;"狂乱攻撃";25;50;"狂乱ターン";5;"鬱直し";50;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;41;16;7;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;67;26;8;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;112;43;10;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;164;70;12;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;2300;180;77;13;0;0;;25;50;;5;;50;;0;;0
2053;"リリカ";"リリカ";"リリカ";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;22;9;4;0;0;"鬱直し";25;50;;0;"狂乱直し";50;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;41;16;7;0;0;;25;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;67;26;8;0;0;;25;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;112;43;10;0;0;;25;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;164;70;12;0;0;;25;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;180;77;13;0;0;;25;50;;0;;50;;0;;0
2054;"ルナサ";"ルナサ";"ルナサ";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;22;9;4;0;0;"鬱攻撃";25;50;"鬱ターン";5;"狂乱直し";50;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;41;16;7;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;67;26;8;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;112;43;10;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;164;70;12;0;0;;25;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;180;77;13;0;0;;25;50;;5;;50;;0;;0
2055;"メディスン";"メディスン";"メディスン";;"0|970";"毒";;"毒";;;;;;;;;;"CLASS 0";6;7;27;11;4;0;0;"脱力攻撃";25;50;"脱力強度";1;"脱力ターン";10;"欝ターン";2;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";12;20;52;17;7;0;0;;25;40;;2;;10;;3;;0
;;;;;"3053|10";;;;;;;;;;;;;"CLASS 2";35;170;94;36;8;0;0;;30;35;;3;;10;;4;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";51;530;132;48;10;0;0;;30;20;;4;;15;;5;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;182;82;12;0;0;;40;10;;5;;20;;5;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;200;90;13;0;0;;40;10;;5;;20;;5;;0
2056;"ユウカ";"ユウカ";"ユウカ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";9;13;52;20;4;0;0;"必殺の一撃";25;0;"必殺の一撃ダメージUP％";50;"味方殺し時元気UP";1;"元気UPターン";3000;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";21;55;85;32;12;0;0;;25;0;;50;;1;;3000;;0
;;;;;"1035|0";;;;;;;;;;;;;"CLASS 2";36;180;120;68;18;0;0;;25;0;;50;;2;;3000;;0
;;;;;"3044|10";;;;;;;;;;;;;"CLASS 3";70;1700;198;150;23;0;0;;25;0;;50;;3;;3000;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;260;180;30;0;0;;25;0;;50;;4;;3000;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;286;198;33;0;0;;25;0;;50;;4;;3000;;0
2057;"コマチ";"コマチ";"コマチ";"神";"0|940";;;;;;;;;;;;;"CLASS 0";9;13;49;13;4;0;0;"引き寄せ割合攻撃";30;50;"引き寄せ距離";10;"現在HPから割合ダメ％";15;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";21;55;68;22;12;0;0;;30;40;;10;;20;;0;;0
;;;;;"1002|20";;;;;;;;;;;;;"CLASS 2";30;110;105;36;18;0;0;;40;25;;15;;25;;0;;0
;;;;;"1008|20";;;;;;;;;;;;;"CLASS 3";50;500;165;50;23;0;0;;40;20;;20;;30;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";81;3300;240;91;30;0;0;;50;10;;40;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;264;100;33;0;0;;50;10;;40;;50;;0;;0
2058;"ナズーリン";"ナズーリン";"ナズーリン";"獣";"0|100";;;;;;;;;;;;;"CLASS 0";5;6;17;10;4;0;0;"死亡時ドロップ";0;0;"お金ID";8012;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 1";11;18;48;18;7;0;0;;0;0;;8013;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;100;32;8;0;0;;0;0;;8014;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;140;53;10;0;0;;0;0;;8015;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;230;80;12;0;0;;0;0;;8016;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;253;88;13;0;0;;0;0;;8017;;0;;0;;0
2059;"コガサ";"コガサ";"コガサ";"妖怪";"0|950";;"水";;;;;;"雷";;;;;"CLASS 0";6;7;32;14;4;0;0;"ンドゥバ";35;40;"濡れダメージ";5;"水属性耐性";50;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";16;33;72;24;12;0;0;;35;40;;10;;50;;0;;0
;;;;;"1004|20";;;;;;;;;;;;;"CLASS 2";25;79;110;38;18;0;0;;35;30;;15;;50;;0;;0
;;;;;"3036|10";;;;;;;;;;;;;"CLASS 3";62;1000;195;70;23;0;0;;35;20;;20;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;244;160;30;0;0;;35;10;;25;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;270;176;33;0;0;;35;10;;30;;50;;0;;0
2060;"イチリン";"イチリン";"イチリン";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";6;7;35;17;4;0;0;"3マス先攻撃";80;0;"攻撃距離";3;"分離確率";20;"合体回復量";20;"汎用定数メモ4";0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";16;33;82;27;12;0;0;;80;0;;3;;20;;30;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;120;33;18;0;0;;80;0;;3;;20;;40;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;231;75;23;0;0;;80;0;;3;;20;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;273;180;30;0;0;;80;0;;3;;20;;60;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;300;198;33;0;0;;80;0;;3;;20;;60;;0
2061;"イチリンノミ";"イチリンノミ";"イチリンノミ";"妖怪";"0|970";;;;;;;;;;;;;"CLASS 0";6;7;20;10;5;0;0;"ナシ";0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";16;33;50;23;6;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;80;32;7;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;130;70;8;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;150;150;9;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;165;165;9;0;0;;0;0;;0;;0;;0;;0
2062;"ウンザン";"ウンザン";"ウンザン";;"0|970";;;;;;;;;;;;;"CLASS 0";6;7;10;6;5;0;0;"合体";20;100;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";16;33;25;15;6;0;0;;30;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;40;24;7;0;0;;40;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;62;55;8;0;0;;50;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;91;120;9;0;0;;50;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;100;132;9;0;0;;50;100;;0;;0;;0;;0
2063;"ムラサ";"ムラサ";"ムラサ";"妖怪";"0|950";;"水";;;;;;"雷";;;;;"CLASS 0";6;7;32;17;8;0;0;;0;10;;0;"水属性耐性";50;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";16;33;73;34;16;0;0;;0;10;;0;;50;;0;;0
;;;;;"1046|15";;;;;;;;;;;;;"CLASS 2";25;79;105;48;24;0;0;;0;10;;0;;50;;0;;0
;;;;;"1059|15";;;;;;;;;;;;;"CLASS 3";62;1000;178;85;32;0;0;;0;10;;0;;50;;0;;0
;;;;;"3043|10";;;;;;;;;;;;;"CLASS 4";89;5300;240;150;40;0;0;;0;10;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;264;165;44;0;0;;0;10;;0;;50;;0;;0
2064;"トラマル";"トラマル";"トラマル";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";10;15;48;18;7;0;0;"仲間呼び";20;100;"一輪召喚フラグ";0;"ナズ召喚フラグ";1;"ムラサ召喚フラグ";0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";21;55;88;30;12;0;0;;20;100;;0;;0;;1;;0
;;;;;"1045|20";;;;;;;;;;;;;"CLASS 2";30;110;130;40;16;0;0;;30;100;;1;;0;;0;;0
;;;;;"3038|10";;;;;;;;;;;;;"CLASS 3";62;1000;245;80;25;0;0;;30;100;;0;;1;;1;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;310;190;32;0;0;;40;100;;1;;1;;1;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;341;209;35;0;0;;40;100;;1;;1;;1;;0
