"ID";"usefulNameBase";"uniqueName";"surfaceName";"属性";"死亡ドロップアイテムID";"強特攻耐性";"特攻耐性";"強元気耐性";"元気耐性";"強頑強耐性";"頑強耐性";"強特攻弱点";"特攻弱点";"強脱力弱点";"脱力弱点";"強軟弱弱点";"軟弱弱点";"$/クラス";"出現階";"経験値";"MHP";"攻撃力";"防御力";"デフォルト速度移動";"デフォルト速度攻撃";"$/メモ";"特殊使用率";"特殊消費SP";"$/メモ";"汎用定数一";"$/メモ";"汎用定数二";"$/メモ";"汎用定数三";"$/メモ";"汎用定数四"
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;275;225;50;0;0;;30;10;;4013;;0;;0;;0
2032;"モミジ";"モミジ";"モミジ";"天狗";"0|960";;;;;;;;;"水";;;"水";"CLASS 0";4;4;15;4;5;0;0;"敵おこし";100;0;"正面耐性ＵＰ％";50;"正面以外耐性ダウン％";200;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";14;26;58;14;12;0;0;;100;0;;50;;200;;0;;0
;;;;;"1025|10";;;;;;;;;;;;;"CLASS 2";30;110;98;41;25;0;0;;100;0;;60;;200;;0;;0
;;;;;"1026|10";;;;;;;;;;;;;"CLASS 3";54;640;170;103;45;0;0;;100;0;;70;;200;;0;;0
;;;;;"3020|10";;;;;;;;;;;;;"CLASS 4";83;3700;260;202;68;0;0;;100;0;;80;;200;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";93;6700;286;242;69;0;0;;100;0;;80;;200;;0;;0
2033;"ユウギ";"ユウギ";"ユウギ";"鬼";"0|950";;;;;;;;"爆";;;;;"CLASS 0";7;9;35;7;2;0;0;"投げ飛ばし";25;50;"投げ射程";5;"投げ威力";5;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";18;41;85;22;4;0;0;;25;50;;7;;15;;0;;0
;;;;;"1047|30";;;;;;;;;;;;;"CLASS 2";33;150;140;54;10;0;0;;30;33;;10;;25;;0;;0
;;;;;"3023|10";;;;;;;;;;;;;"CLASS 3";50;500;200;102;16;0;0;;30;20;;12;;40;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";92;6300;388;265;25;0;0;;35;10;;15;;80;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";102;6300;418;305;27;0;0;;35;10;;15;;80;;0;;0
2034;"キスメ";"キスメ";"キスメ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";4;4;14;4;4;0;0;"ウサギ飛び攻撃";50;20;"ウサギ飛び攻撃増加";4;;0;;0;;0
;;;;;"-1|40";;;;;;;;;;;;;"CLASS 1";10;15;30;9;8;0;0;;50;10;;9;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;62;31;18;0;0;;50;10;;31;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;115;110;42;0;0;;50;10;;110;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";85;4200;160;200;63;0;0;;50;0;;200;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";95;7500;180;240;70;0;0;;50;0;;240;;0;;0;;0
2035;"オリン";"オリン";"オリン";"獣";"0|940";;;;;;;;;;"水";;"水";"CLASS 0";7;9;29;7;4;0;0;"桂馬飛び";0;10;"桂馬飛びダメージ";0;"死亡時罠生成ID";0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";14;26;49;14;7;0;0;;0;10;;0;;0;;0;;0
;;;;;"1044|20";;;;;;;;;;;;;"CLASS 2";35;170;98;51;22;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;144;112;36;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;200;210;55;0;0;;0;10;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;220;250;60;0;0;;0;10;;0;;0;;0;;0
2036;"ヤマメ";"ヤマメ";"ヤマメ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";5;6;18;4;4;0;0;"軟弱攻撃";25;20;"軟弱強度";1;"軟弱ターン";100;"病気フラグ";0;"病気ターン";0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";11;18;35;9;8;0;0;;25;10;;2;;100;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;68;27;18;0;0;;25;10;;2;;100;;1;;5
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;125;100;42;0;0;;25;10;;3;;100;;1;;10
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;172;186;63;0;0;;25;10;;5;;100;;1;;15
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;4500;190;225;71;0;0;;25;10;;5;;100;;1;;15
2037;"サトリ";"サトリ";"サトリ";"妖怪";"0|980";;;;;;;;;;;;;"CLASS 0";7;9;30;5;6;0;0;"仲間呼び";20;100;"コイシ召喚フラグ";0;"ウツホ召喚フラグ";1;"オリン召喚フラグ";0;"近接見切り力";30
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";14;26;55;11;11;0;0;;20;100;;0;;1;;1;;35
;;;;;;;;;;;;;;;;;;"CLASS 2";32;130;100;36;23;0;0;;30;100;;1;;1;;1;;40
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;160;89;42;0;0;;30;100;;1;;1;;1;;45
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;222;167;63;0;0;;40;100;;1;;1;;1;;50
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;248;197;71;0;0;;40;100;;1;;1;;1;;50
2038;"コイシ";"コイシ";"コイシ";"妖怪";"0|980";;;;;;;;;;;;;"CLASS 0";7;9;20;6;6;0;0;"敵を怒らせる";40;50;"イカリターン";10;"フラツキ確率％";50;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";15;29;42;14;12;0;0;;50;35;;15;;50;;0;;0
;;;;;"3028|10";;;;;;;;;;;;;"CLASS 2";36;180;82;50;25;0;0;;50;30;;20;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";59;890;120;110;41;0;0;;60;20;;25;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;166;200;60;0;0;;70;10;;30;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;180;240;67;0;0;;70;10;;30;;50;;0;;0
2039;"ウツホ";"ウツホ";"ウツホ";;"0|950";;;;;;;;"爆";;;;;"CLASS 0";7;9;39;4;0;0;0;"爆発攻撃";70;5;"爆発威力(固定ダメ)";5;"死亡時プチフレア生成率";10;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";20;50;99;13;1;0;0;;70;5;;15;;25;;0;;0
;;;;;"1049|20";;;;;;;;;;;;;"CLASS 2";32;130;129;25;10;0;0;;70;5;;25;;30;;0;;0
;;;;;"3030|20";;;;;;;;;;;;;"CLASS 3";58;830;199;63;20;0;0;;70;5;;40;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;279;120;28;0;0;;70;5;;60;;100;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;309;140;30;0;0;;70;5;;60;;100;;0;;0
2040;"ケイネ";"ケイネ";"ケイネ";"人間";"0|960";;;;;;;;;;;;;"CLASS 0";6;7;25;5;2;0;0;"くねくねドロドロ";25;50;"Lvダウン値";1;"装備品劣化";1;"LVダウン能力選択率％";50;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";17;37;58;16;10;0;0;;25;40;;1;;1;;50;;0
;;;;;"3024|10";;;;;;;;;;;;;"CLASS 2";39;230;106;54;26;0;0;;25;33;;1;;2;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";53;600;134;87;36;0;0;;25;20;;1;;2;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;188;168;50;0;0;;25;10;;2;;3;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;208;202;55;0;0;;25;10;;2;;3;;50;;0
2041;"アリス";"アリス";"アリス";"魔法使い";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;28;5;5;0;0;"人形召喚";50;100;"人形個数";1;;0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";11;18;52;10;9;0;0;;60;100;;2;;0;;0;;0
;;;;;"3014|10";;;;;;;;;;;;;"CLASS 2";23;66;97;28;22;0;0;;70;100;;2;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;148;69;40;0;0;;80;100;;3;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;240;172;70;0;0;;80;100;;4;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;264;210;80;0;0;;80;100;;4;;0;;0;;0
2042;"オンリョウ";"オンリョウ";"オンリョウ";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";1;10;4;1;400;0;0;"味方レベルアップ";100;0;"Lvアップ";1;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";1;10;4;1;400;0;0;;100;0;;1;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";1;10;4;1;400;0;0;;100;0;;1;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";1;10;4;1;400;0;0;;100;0;;1;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";1;10;4;1;400;0;0;;100;0;;2;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";1;10;4;1;400;0;0;;100;0;;2;;0;;0;;0
2043;"チェン";"チェン";"チェン";"獣";"0|960";;;;;;;;;;"水";;"水";"CLASS 0";4;4;15;4;4;1;0;"突撃";20;20;"突撃ダメージ";5;"突撃距離";2;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";9;13;35;8;7;1;1;;20;20;;10;;4;;0;;0
;;;;;"3026|20";;;;;;;;;;;;;"CLASS 2";24;72;78;21;14;1;1;;20;20;;20;;6;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";41;270;120;40;24;1;1;;20;20;;30;;8;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;190;70;44;2;2;;20;20;;50;;10;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;209;85;50;2;2;;20;20;;50;;10;;0;;0
2044;"ラン";"ラン";"ラン";"獣";"0|970";;;;;;;;;;"水";;"水";"CLASS 0";6;7;35;6;4;0;0;"橙召喚";30;100;;0;;0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";10;15;53;10;7;0;0;;40;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;110;32;18;0;0;;40;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;160;69;30;0;0;;50;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;250;172;55;0;0;;50;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;275;210;63;0;0;;50;100;;0;;0;;0;;0
2045;"ユカリ";"ユカリ";"ユカリ";"妖怪";"0|940";;;;;;;;;;;;;"CLASS 0";8;11;35;8;5;0;0;"藍召喚";30;100;"ふらつき確率％";50;;0;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";14;26;65;15;9;0;0;;30;100;;50;;0;;0;;0
;;;;;"1036|20";;;;;;;;;;;;;"CLASS 2";34;160;125;51;25;0;0;;35;100;;50;;0;;0;;0
;;;;;"1051|25";;;;;;;;;;;;;"CLASS 3";66;1300;210;142;40;0;0;;40;100;;50;;0;;0;;0
;;;;;"3025|5";;;;;;;;;;;;;"CLASS 4";95;7500;300;251;55;0;0;;40;100;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;320;273;60;0;0;;40;100;;50;;0;;0;;0
2046;"エイリン";"エイリン";"エイリン";;"0|960";;;;;;;;;;;;;"CLASS 0";8;11;45;7;4;0;0;"味方を回復";40;50;"回復量(値)";20;"自然回復(ターン毎)";3;"投擲確率％";10;"投擲アイテムID";5002
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";15;29;74;16;8;0;0;;40;40;;40;;5;;15;;5002
;;;;;"3010|20";;;;;;;;;;;;;"CLASS 2";32;130;133;47;17;0;0;;50;30;;60;;8;;20;;5002
;;;;;;;;;;;;;;;;;;"CLASS 3";46;380;180;81;24;0;0;;50;20;;100;;12;;25;;5002
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;270;184;42;0;0;;75;10;;200;;20;;30;;5002
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;296;223;48;0;0;;75;10;;200;;22;;30;;5002
2047;"カグヤ";"カグヤ";"カグヤ";;"0|960";;;;;;;;;;;;;"CLASS 0";8;11;40;9;4;0;0;"えーりん召喚";40;100;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";15;29;65;18;12;0;0;;40;50;;0;;0;;0;;0
;;;;;"3022|10";;;;;;;;;;;;;"CLASS 2";32;130;115;54;25;0;0;;40;30;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";46;380;150;94;36;0;0;;45;30;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;240;212;63;0;0;;50;25;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;264;257;69;0;0;;50;25;;0;;0;;0;;0
2048;"テイ";"テイ";"テイ";"獣";"0|920";;;;;;;;;;;;;"CLASS 0";4;4;18;2;2;0;0;"足元に罠作成";5;50;;0;"生成罠ID１";9009;"生成罠ID２";9013;"生成罠１生成率％";75
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";15;29;58;8;7;0;0;;5;40;;0;;9013;;9002;;75
;;;;;"1014|50";;;;;;;;;;;;;"CLASS 2";30;110;108;20;10;0;0;;5;20;;0;;9002;;9016;;75
;;;;;"3002|20";;;;;;;;;;;;;"CLASS 3";46;380;148;40;15;1;0;;5;10;;0;;9016;;9020;;75
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;228;90;24;1;0;;5;5;;0;;9020;;9021;;75
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;248;111;26;1;0;;5;5;;0;;9020;;9021;;75
2049;"モコウ";"モコウ";"モコウ";"人間";"0|960";;;;;;;;;;;;;"CLASS 0";8;11;42;9;0;0;0;"復活";8;100;"自然回復(ターン毎)";3;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";15;29;75;18;1;0;0;;10;50;;5;;0;;0;;0
;;;;;"3054|10";;;;;;;;;;;;;"CLASS 2";32;130;135;54;1;0;0;;12;50;;7;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";46;380;185;94;1;0;0;;15;50;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";78;2800;290;212;1;0;0;;20;20;;15;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";88;5000;326;257;1;0;0;;20;20;;15;;0;;0;;0
2050;"リグル";"リグル";"リグル";"妖怪";"0|960";;;;;;;;"冷";;"冷";;"冷";"CLASS 0";3;3;13;3;1;0;0;"仲間呼び";15;50;"隣接時仲間起こし確率";30;;0;;0;;0
;;;;;"-1|20";;;;;;;;"火";;;;;"CLASS 1";9;13;30;8;4;0;0;;20;50;;35;;0;;0;;0
;;;;;"3001|20";;;;;;;;;;;;;"CLASS 2";23;66;65;25;12;0;0;;25;33;;50;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;87;50;20;0;0;;30;20;;75;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;150;140;40;0;0;;30;10;;100;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;170;173;45;0;0;;30;10;;100;;0;;0;;0
2051;"ミスティア";"ミスティア";"ミスティア";"妖怪";"0|960";;;;;;;;"火";;;;;"CLASS 0";3;3;14;4;2;0;0;"鳥目攻撃";40;100;"鳥目ターン";5;;0;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";9;13;33;9;5;0;0;;45;50;;10;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;66;80;28;12;0;0;;50;40;;20;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;108;55;20;0;0;;60;20;;30;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;180;154;40;0;0;;75;10;;40;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;198;191;45;0;0;;75;10;;40;;0;;0;;0
2052;"メルラン";"メルラン";"メルラン";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;18;5;1;0;0;"狂乱攻撃";25;50;"狂乱ターン";5;"鬱直し";50;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;41;13;6;0;0;;30;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;67;29;11;0;0;;35;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;95;63;18;0;0;;40;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;160;157;32;0;0;;50;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;2300;180;190;36;0;0;;50;50;;5;;50;;0;;0
2053;"リリカ";"リリカ";"リリカ";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;18;5;0;0;0;"鬱直し";25;50;;0;"狂乱直し";50;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;41;13;3;0;0;;30;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;67;28;9;0;0;;35;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;95;60;15;0;0;;40;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;160;150;27;0;0;;50;50;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;180;180;31;0;0;;50;50;;0;;50;;0;;0
2054;"ルナサ";"ルナサ";"ルナサ";"幽霊";"0|970";;;;;;;;;;;;;"CLASS 0";5;6;18;5;0;0;0;"鬱攻撃";25;50;"鬱ターン";5;"狂乱直し";50;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";14;26;41;13;3;0;0;;30;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;67;28;9;0;0;;35;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";42;290;95;60;15;0;0;;40;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";75;2300;160;150;27;0;0;;50;50;;5;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";85;4200;180;180;31;0;0;;50;50;;5;;50;;0;;0
2055;"メディスン";"メディスン";"メディスン";;"0|970";"毒";;"毒";;;;;;;;;;"CLASS 0";6;7;27;5;4;0;0;"脱力攻撃";20;50;"脱力強度";2;"脱力ターン";10;"欝ターン";1;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";12;20;52;11;7;0;0;;25;40;;2;;10;;2;;0
;;;;;"3053|10";;;;;;;;;;;;;"CLASS 2";35;170;94;50;8;0;0;;30;35;;3;;10;;2;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";51;530;132;88;10;0;0;;35;20;;3;;15;;3;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;182;175;12;0;0;;40;10;;4;;20;;3;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;200;210;13;0;0;;40;10;;4;;20;;3;;0
2056;"ユウカ";"ユウカ";"ユウカ";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";9;13;48;9;4;0;0;"必殺の一撃";25;0;"必殺の一撃ダメージUP％";50;"味方殺し時元気UP";1;"元気UPターン";3000;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";21;55;100;24;12;0;0;;25;0;;50;;1;;3000;;0
;;;;;"1035|0";;;;;;;;;;;;;"CLASS 2";36;180;140;55;26;0;0;;25;0;;50;;2;;3000;;0
;;;;;"3044|10";;;;;;;;;;;;;"CLASS 3";70;1700;238;154;51;0;0;;25;0;;50;;3;;3000;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";80;3100;266;191;59;0;0;;25;0;;50;;4;;3000;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";90;5600;286;230;66;0;0;;25;0;;50;;4;;3000;;0
2057;"コマチ";"コマチ";"コマチ";"神";"0|940";;;;;;;;;;;;;"CLASS 0";9;13;38;9;4;0;0;"引き寄せ割合攻撃";30;50;"引き寄せ距離";10;"現在HPから割合ダメ％";15;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";21;55;78;25;12;0;0;;30;40;;10;;20;;0;;0
;;;;;"1002|20";;;;;;;;;;;;;"CLASS 2";30;110;105;42;18;0;0;;40;25;;10;;25;;0;;0
;;;;;"1008|20";;;;;;;;;;;;;"CLASS 3";50;500;160;92;30;0;0;;40;20;;10;;30;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";81;3300;240;196;48;0;0;;50;10;;10;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";91;6000;264;235;53;0;0;;50;10;;10;;50;;0;;0
2058;"ナズーリン";"ナズーリン";"ナズーリン";"獣";"0|100";;;;;;;;;;;;;"CLASS 0";5;6;17;5;4;0;0;"死亡時ドロップ";0;0;"お金ID";8012;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 1";11;18;36;11;9;0;0;;0;0;;8013;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;70;33;20;0;0;;0;0;;8014;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";58;830;127;116;48;0;0;;0;0;;8015;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";86;4500;180;215;71;0;0;;0;0;;8016;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";96;7900;200;256;79;0;0;;0;0;;8017;;0;;0;;0
2059;"コガサ";"コガサ";"コガサ";"妖怪";"0|950";;;;;;;;"雷";;;;;"CLASS 0";6;7;30;5;4;0;0;"ンドゥバ";35;40;"濡れダメージ";1;"水属性耐性";50;;0;;0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";16;33;66;16;12;0;0;;35;40;;5;;50;;0;;0
;;;;;"1004|20";;;;;;;;;;;;;"CLASS 2";25;79;94;31;18;0;0;;35;30;;10;;50;;0;;0
;;;;;"3036|10";;;;;;;;;;;;;"CLASS 3";62;1000;184;122;44;0;0;;35;20;;30;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;244;215;63;0;0;;35;10;;40;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;270;255;70;0;0;;35;10;;40;;50;;0;;0
2060;"イチリン";"イチリン";"イチリン";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";6;7;35;6;4;0;0;"3マス先攻撃";80;0;"攻撃距離";3;"分離確率";20;"合体回復量";20;"汎用定数メモ4";0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";16;33;72;18;12;0;0;;80;0;;3;;20;;30;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;100;34;18;0;0;;80;0;;3;;20;;40;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;201;137;45;0;0;;80;0;;3;;20;;50;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;273;240;66;0;0;;80;0;;3;;20;;60;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;300;284;73;0;0;;80;0;;3;;20;;60;;0
2061;"イチリンノミ";"イチリンノミ";"イチリンノミ";"妖怪";"0|970";;;;;;;;;;;;;"CLASS 0";6;7;25;1;3;0;0;"ナシ";0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";16;33;55;1;6;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;78;1;9;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;152;1;22;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;206;1;30;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;226;1;35;0;0;;0;0;;0;;0;;0;;0
2062;"ウンザン";"ウンザン";"ウンザン";;"0|970";;;;;;;;;;;;;"CLASS 0";6;7;35;1;2;0;0;"合体";50;100;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";16;33;72;1;4;0;0;;55;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";25;79;100;1;6;0;0;;60;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";62;1000;201;1;16;0;0;;65;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;273;1;22;0;0;;70;100;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;300;1;24;0;0;;70;100;;0;;0;;0;;0
2063;"ムラサ";"ムラサ";"ムラサ";"妖怪";"0|950";;;;;;;;"雷";;;;;"CLASS 0";6;7;25;6;5;0;0;;0;10;;0;"水属性耐性";50;;0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";16;33;55;18;13;0;0;;0;10;;0;;50;;0;;0
;;;;;"1046|15";;;;;;;;;;;;;"CLASS 2";25;79;78;33;21;0;0;;0;10;;0;;50;;0;;0
;;;;;"1059|15";;;;;;;;;;;;;"CLASS 3";62;1000;152;129;54;0;0;;0;10;;0;;50;;0;;0
;;;;;"3043|10";;;;;;;;;;;;;"CLASS 4";89;5300;206;227;78;0;0;;0;10;;0;;50;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;226;268;87;0;0;;0;10;;0;;50;;0;;0
2064;"トラマル";"トラマル";"トラマル";"妖怪";"0|960";;;;;;;;;;;;;"CLASS 0";10;15;48;11;6;0;0;"仲間呼び";30;100;"一輪召喚フラグ";0;"ナズ召喚フラグ";1;"ムラサ召喚フラグ";0;;0
;;;;;"-1|10";;;;;;;;;;;;;"CLASS 1";21;55;88;29;14;0;0;;35;100;;0;;0;;1;;0
;;;;;"1045|20";;;;;;;;;;;;;"CLASS 2";30;110;120;47;19;0;0;;40;100;;1;;0;;0;;0
;;;;;"3038|10";;;;;;;;;;;;;"CLASS 3";62;1000;205;146;40;0;0;;45;100;;0;;1;;1;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";89;5300;280;260;58;0;0;;50;100;;1;;1;;1;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";99;9400;300;305;65;0;0;;50;100;;1;;1;;1;;0
